BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV
02-12-21,KARTHIK AGENCY,000566,29-12-21," 20,000 ",04-06-21,Supplier,28-12-21,,207,CV
21-12-21,VEER IMPEX_955,000497,31-12-21," 15,330 ",18-12-21,Supplier,30-12-21,,12,cv
23-12-21,BABA ENTERPRISES_869,000370,03-01-22," 1,710 ",22-12-21,Supplier,31-12-21,,9,CRPL
05-01-22,SRI SIDDHI AGENCIES_941,000441,05-01-22," 1,955 ",03-12-21,Supplier,05-01-22,,33,CRPL
27-12-21,JAGADEESH ENTERPRISES_947,000391,07-01-22," 23,062 ",20-12-21,Supplier,06-01-22,,17,CRPL
11-01-22,PROFESSIONAL TAX REVENUE OFFICER,000447,11-01-22," 1,940 ",11-01-22,ADMIN,11-01-22,,0,CV
31-12-21,ANNAI AGENCIES_930,000417,17-01-22," 22,641 ",19-12-21,Supplier,13-01-22,,25,CRPL
28-12-21,MEHTA AGENCIES_949,000402,18-01-22," 8,265 ",24-12-21,Supplier,17-01-22,,24,CRPL
12-01-22,CV-GURUSAMY.S (MILK),000466,31-01-22," 3,000 ",30-06-21,ADMIN,17-01-22,,201,CV
22-12-21,SKY Office Mart,000355,20-01-22," 10,575 ",09-06-21,HK,19-01-22,,224,CV
06-01-22,KESARI AGENCY_967,000445,20-01-22," 37,255 ",30-12-21,Supplier,19-01-22,,20,CRPL
08-12-21,ARHAM ENTERPRISES,000136,20-01-22," 8,305 ",18-02-21,Supplier,19-01-22,,335,CV
31-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000413,21-01-22," 4,178 ",30-10-21,Supplier,20-01-22,,82,CV
20-12-21,Zarah Distributors LLP,000329,21-01-22," 16,027 ",10-11-21,Supplier,20-01-22,,71,CV
27-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000399,21-01-22," 9,137 ",30-09-21,Supplier,20-01-22,,112,CV
27-12-21,SAI RAM MARKETING_265,000394,21-01-22," 15,000 ",17-12-21,Supplier,20-01-22,,34,CRPL
11-01-22,MC ENTERPRISES,000451,21-01-22," 13,317 ",18-12-21,Supplier,20-01-22,,33,CRPL
11-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000462,21-01-22," 22,702 ",20-12-21,Supplier,20-01-22,,31,CRPL
24-11-21,SR IT Services,000190,21-01-22," 10,000 ",14-10-21,ADMIN,20-01-22,,98,CV
17-01-22,AATISHWAR ENTERPRISES_920,000511,21-01-22," 10,122 ",15-12-21,Supplier,20-01-22,,36,CRPL
17-01-22,CV-Rhino Sentinel And Allied Services,000513,21-01-22," 11,765 ",30-09-21,Security,20-01-22,,112,CV
19-01-22,CV-Sri Sai Packing and Coding Machineries,000556,21-01-22," 2,820 ",20-01-22,Admin,20-01-22,,0,CV
19-01-22,GIRI BROTHERS,000533,20-01-22," 2,921 ",ADV,ADMIN,20-01-22,,#VALUE!,CRPL
20-12-21,SRIGURU ENTERPRISES,000337,24-01-22," 24,591 ",09-10-21,Supplier,21-01-22,,104,CV
20-12-21,Zarah Distributors LLP,000330,24-01-22," 11,900 ",24-11-21,Supplier,21-01-22,,58,CV
27-12-21,SAI RAM MARKETING_265,000395,24-01-22," 23,388 ",17-12-21,Supplier,21-01-22,,35,CRPL
31-12-21,ASHRIYA ENTERPRISES_656,000421,24-01-22," 2,341 ",24-12-21,Supplier,21-01-22,,28,CRPL
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,21-01-22,,21,CRPL
11-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000446,24-01-22," 21,927 ",15-12-21,Supplier,21-01-22,,37,CRPL
24-11-21,SR IT Services,000191,24-01-22," 11,004 ",14-10-21,ADMIN,21-01-22,,99,CV
