BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL
25-01-22,R.V.ENTERPRISES_797,000602,04-02-22," 7,888 ",17-01-22,Supplier,Ang,,,03-02-22,,17,CRPL
25-01-22,MEHTA AGENCIES_949,000601,05-02-22," 5,394 ",12-01-22,Supplier,Ang,,,04-02-22,,23,CRPL
07-02-22,CV-RAINBOW FORMS,000666,24-02-22," 12,744 ",13-11-21,Admin,Admin,,,23-02-22,,102,CV
15-02-22,ATCHAYAS,000680,28-02-22," 21,000 ",28-01-22,Supplier,Ang,21-02-22,,25-02-22,,28,CRPL
18-02-22,AMALGAM FROZEN FOODSPLTD_18,000711,07-03-22," 8,395 ",09-02-22,Supplier,Ang,21-02-22,,05-03-22,,24,CRPL
18-02-22,VENKATESHWARA HATCHERIES PRIVATE LIMITED_542,000727,07-03-22," 18,059 ",10-02-22,Supplier,Ang,21-02-22,,05-03-22,,23,CRPL
07-03-22,SAOA,000745,08-03-22," 18,850 ",28-02-22,RENT-SVA,Sva,07-03-22,,07-03-22,,7,CRPL
09-03-22,CV-THE NEW INDIA ASSURANCE CO. LTD,000748,10-03-22," 21,248 ",09-03-22,ADMIN,Admin,Admin,,09-03-22,,0,CV
18-02-22,CV-CRYSTAL ENTERPRISES,000803,18-03-22," 20,030 ",22-09-21,Supplier,Ang,21-02-22,,17-03-22,,176,CV
07-02-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000649,18-03-22," 15,582 ",09-12-21,Supplier,W/H,20-02-22,,17-03-22,,98,CRPL
01-03-22,VISHNOO ENTERPRISES,000740,18-03-22," 2,880 ",01-03-22,Admin,Admin,Admin,,17-03-22,,16,CRPL
25-01-22,V DO EVENTS_867,000606,18-03-22," 13,151 ",04-12-21,Supplier,W/H,20-02-22,,17-03-22,,103,CRPL
18-02-22,CV-CRYSTAL ENTERPRISES,000706,19-03-22," 9,914 ",16-10-21,Supplier,Ang,21-02-22,,18-03-22,,153,CV
24-01-22,DURGA ENTERPRISES,000594,19-03-22," 5,724 ",12-10-21,Supplier,W/H,20-02-22,,18-03-22,,157,CRPL
24-02-22,CV-SKY Office Mart,000738,19-03-22," 8,609 ",20-10-21,Admin,Admin,Admin,,18-03-22,,149,CV
13-01-22,CV-KAVYA ENTERPRISES,000473,19-03-22," 6,463 ",18-11-21,Supplier,W/H,20-02-22,,18-03-22,,120,CV
09-03-22,A.PLUS EXPORTS PRIVATE LIMITED,000747,19-03-22," 36,380 ",07-03-22,Supplier,Ang,09-03-22,,18-03-22,,11,CRPL
17-01-22,CV-CRYSTAL ENTERPRISES,000506,21-03-22," 12,487 ",23-08-21,Supplier,Ang,21-02-22,,19-03-22,,208,CV
18-02-22,SAI RAM MARKETING_265,000725,21-03-22," 26,595 ",02-02-22,Supplier,W/H,20-02-22,,19-03-22,,45,CRPL
18-02-22,SAI RAM MARKETING_265,000726,21-03-22," 26,100 ",02-02-22,Supplier,W/H,20-02-22,,19-03-22,,45,CRPL
02-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000743,21-03-22," 29,866 ",22-02-22,Supplier,W/H,03-03-22,,19-03-22,,25,CRPL
07-02-22,CV-GURUSAMY.S (MILK),000669,23-03-22," 4,900 ",31-08-21,Admin,Admin,Admin,,22-03-22,,203,CV
23-02-22,CV-MULLAIYAR AGRO PRODUCTS,000734,02-04-22," 6,615 ",13-01-22,Supplier,Rukmini,23-02-22,,01-04-22,,78,CV
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV
18-02-22,MC ENTERPRISES_173,000694,," 9,097 ",21-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV
18-02-22,BULLOCHCART DELIVERIES_48,000716,," 3,781 ",13-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,W/H,20-02-22,,In Hand,,,CV
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,," 2,814 ",17-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
07-02-22,G.G.AGENCIES_576,000648,," 8,898 ",26-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,MC ENTERPRISES_173,000693,," 21,745 ",20-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV
18-02-22,SRI KAILASH  SONS_324,000698,," 13,000 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,BULLOCHCART DELIVERIES_48,000714,," 5,757 ",07-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,ELA FOODS AND SNACKS PVT LTD_973,000715,," 2,581 ",11-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,YAKULT DANONE INDIA PVT LTD_419,000729,," 1,904 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,," 15,741 ",01-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,SRI KAILASH  SONS_324,000699,," 15,457 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,MMB ENTERPRISES_925,000730,," 13,373 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV
18-02-22,ZARAH DISTRIBUTORS LLP_745,000703,," 28,000 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,W/H,20-02-22,,In Hand,,,CV
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV
01-12-21,SRI HARIHARAN ENTERPRISES,000081,," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,Admin,Admin,,In Hand,,,CV
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,Admin,,In Hand,,,CRPL
24-02-22,SUPREME AGENCIES_472,000736,," 9,300 ",12-02-22,Supplier,Ang,,,In Hand,,,CRPL
24-02-22,MEHTA AGENCIES_949,000737,," 5,769 ",07-02-22,Supplier,ANG,,,In Hand,,,CRPL
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,Admin,Admin,,In Hand,,,CV
24-02-22,Chettiar Anco,000735,," 2,596 ",23-02-22,Admin,Admin,Admin,,In Hand,,,CRPL
28-02-22,Natural Office Mart,000739,," 6,948 ",31-12-21,Admin,Admin,Admin,,In Hand,,,CRPL
12-03-22,A.G.AGENCIES_650,000749,," 21,951 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,AKSHIT TRADERS_962,000750,," 21,646 ",22-01-22,Supplier,,,,In Hand,,,CRPL
12-03-22,AMMAN ENTERPRISES_20,000751,," 14,725 ",25-01-22,Supplier,,,,In Hand,,,CRPL
12-03-22,ANNAI FOOD PRODUCTS PVT LTD_581,000752,, 250 ,25-01-22,Supplier,,,,In Hand,,,CRPL
12-03-22,ARCHANA TRADING_640,000753,," 16,200 ",18-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,ASHRIYA ENTERPRISES_656,000754,," 14,424 ",01-03-22,Supplier,,,,In Hand,,,CRPL
12-03-22,B.VISWANATHAN_936,000755,," 17,625 ",17-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,BABA ENTERPRISES_869,000756,," 1,824 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,BENANI FOODS PVT LTD_41,000757,," 6,844 ",31-01-22,Supplier,,,,In Hand,,,CRPL
12-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000758,," 36,478 ",03-03-22,Supplier,,,,In Hand,,,CRPL
12-03-22,BINDU APPALAM DEPOT_676,000759,," 2,166 ",22-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,BROTHERS TRADING_966,000760,," 10,378 ",11-12-21,Supplier,,,,In Hand,,,CRPL
12-03-22,DANISH ENETERPRISES_935,000761,," 10,643 ",11-01-22,Supplier,,,,In Hand,,,CRPL
14-03-22,ESQUIRE_989,000809,," 20,138 ",16-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,GEETHA AGENCIES_946,000763,," 1,263 ",25-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,H AND S DISTRIBUTORS_609,000805,," 24,000 ",23-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,000807,," 12,024 ",22-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,INTELLIGENT RETAIL PRIVATE LIMITED_975,000766,," 18,259 ",21-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,JAI BAJRANG BALI AGENCIES_506,000767,," 3,246 ",25-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,JAIN MARKETING_929,000768,," 10,561 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,KAMAKSHI ENTERPRISES_993,000769,," 4,705 ",22-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,000770,," 11,124 ",09-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,000771,," 4,813 ",14-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,MEHTA AGENCIES_949,000772,," 14,827 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,NATURE NEST IMPEX_995,000773,," 8,886 ",24-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,NAZARENE TRADERS_193,000774,," 27,144 ",23-12-21,Supplier,,,,In Hand,,,CRPL
12-03-22,R SQUARE FOOD FACTORY_771,000775,," 5,150 ",21-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,R.V.ENTERPRISES_797,000776,," 11,250 ",28-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,R V S S ENTERPRISES_994,000777,," 1,232 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,S M ENTERPRISES_998,000778,," 4,671 ",23-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,SAKTHI ENTERPRISES_619,000779,," 11,100 ",05-03-22,Supplier,,,,In Hand,,,CRPL
