BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV,
27-12-21,JAGADEESH ENTERPRISES_947,000391,07-01-22," 23,062 ",20-12-21,Supplier,06-01-22,,17,CRPL,
11-01-22,PROFESSIONAL TAX REVENUE OFFICER,000447,11-01-22," 1,940 ",11-01-22,ADMIN,11-01-22,,0,CV,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,21-01-22,,21,CRPL,
13-01-22,YAKULT DANONE INDIA PVT LTD_419,000485,24-01-22," 1,317 ",27-12-21,Supplier,21-01-22,,25,CRPL,
18-01-22,CV-LAXMI MARKETING_931,000531,29-01-22," 16,154 ",25-11-21,Supplier,28-01-22,,64,CV,
25-01-22,JAIN MARKETING_929,000608,29-01-22," 8,136 ",12-01-22,Supplier,28-01-22,,16,CRPL,
18-01-22,CV - NR ENTERPRISES,000518,01-02-22," 11,326 ",25-10-21,Supplier,31-01-22,,98,CV,
18-01-22,CV-SRI VINAYAGA AGENCIES,000526,01-02-22," 6,376 ",11-08-21,Supplier,31-01-22,,173,CV,
13-01-22,R SQUARE FOOD FACTORY_771,000474,01-02-22," 10,878 ",10-12-21,Supplier,31-01-22,,52,CRPL,
27-11-21,PRAVEENA AGENCIES,000246,02-02-22," 4,608 ",31-05-21,Supplier,01-02-22,,246,CV,
18-01-22,CV-MEERA AGENCIES,000521,02-02-22," 11,634 ",30-11-21,Supplier,01-02-22,,63,CV,
19-01-22,DHARMEESH ENTERPRISES M/S_948,000541,02-02-22," 4,929 ",10-12-21,Supplier,01-02-22,,53,CRPL,
19-01-22,RAJALAKSHMI FOUNDATION_434,000545,02-02-22," 5,045 ",02-12-21,Supplier,01-02-22,,61,CRPL,
19-01-22,S.V.S.AGENGY_440,000549,02-02-22," 22,000 ",07-10-21,Supplier,01-02-22,,117,CRPL,
13-01-22,RAJALAKSHMI FOUNDATION_434,000480,02-02-22," 24,536 ",01-01-22,Supplier,01-02-22,,31,CRPL,
24-01-22,SRI SAI SANJEEV AGENCIES_964,000570,02-02-22," 3,120 ",06-01-22,Supplier,01-02-22,,26,CRPL,
24-01-22,BABA ENTERPRISES_869,000598,02-02-22," 2,584 ",18-01-22,Supplier,01-02-22,,14,CRPL,
13-01-22,SUPREME AGENCIES_472,000488,02-02-22," 6,796 ",06-01-22,Supplier,01-02-22,,26,CRPL,
12-01-22,Mars Pest Management Systems India Private Limited,000467,01-02-22," 2,124 ",03-11-21,ADMIN,01-02-22,,90,CRPL,
19-01-22,ARA TRADERS_950,000539,03-02-22," 20,979 ",28-12-21,Supplier,02-02-22,,36,CRPL,
13-01-22,BENANI FOODS PVT LTD_41,000477,03-02-22," 3,755 ",31-12-21,Supplier,02-02-22,,33,CRPL,
13-01-22,ESWARI ENTERPRISES_833,000478,03-02-22," 24,965 ",23-12-21,Supplier,02-02-22,,41,CRPL,
17-01-22,CV-SMS MARKETING,000502,03-02-22," 5,906 ",23-06-21,Supplier,02-02-22,,224,CV,
19-01-22,Indra Agencies,000561,03-02-22," 20,737 ",27-11-21,Supplier,02-02-22,,67,CRPL,
13-01-22,G.G.AGENCIES_576,000479,03-02-22," 9,661 ",22-12-21,Supplier,02-02-22,,42,CRPL,
13-01-22,SAI RAM MARKETING_265,000483,03-02-22," 16,594 ",27-12-21,Supplier,02-02-22,,37,CRPL,
19-01-22,CV-ARCHANA TRADING,000535,03-02-22," 16,500 ",24-11-21,Supplier,02-02-22,,70,CV,
27-01-22,BAKKIYA TRADING COMPANY_905,000618,03-02-22," 4,794 ",22-12-21,Supplier,02-02-22,,42,CRPL,
18-01-22,CV-LAXMI MARKETING_931,000530,04-02-22," 15,000 ",25-11-21,Supplier,03-02-22,,70,CV,
