ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
24-11-2021,Shiva Screen & Offset,187,24-11-2021,"4,740",13-10-2021,ADMIN,24-11-2021,,42,CRPL
24-11-2021,SKY Office Mart,189,29-11-2021,"3,381",25-02-2021,ADMIN,29-11-2021,,277,CV
26-11-2021,GIRI Brothers,213,30-11-2021,"3,245",ADV,ADMIN,30-11-2021,,#VALUE!,CV
02-12-2021,RVS AGENCY,98,09-12-2021,"1,266",13-10-2021,Supplier,08-12-2021,,56,CRPL
25-11-2021,MOMS FOOD MARKETING,203,09-12-2021,"3,135",15-04-2021,Supplier,08-12-2021,,237,CV
02-12-2021,RVS ENTERPRISES,93,10-12-2021,"3,783",13-10-2021,Supplier,09-12-2021,,57,CRPL
24-11-2021,SHRI YASANAH ENTERPRISE,200,13-12-2021,"3,876",11-11-2021,Supplier,10-12-2021,,29,CV
02-12-2021,SUPREME AGENCIES,104,14-12-2021,"6,930",06-11-2021,Supplier,13-12-2021,,37,CV
27-11-2021,G.G. AGENCIES,236,14-12-2021,"9,576",13-10-2021,Supplier,13-12-2021,,61,CV
27-11-2021,RAJA SNACKS AND SWEETS,241,14-12-2021,"3,584",29-09-2021,Supplier,13-12-2021,,75,CV
10-12-2021,GURUSAMY.S,257,13-12-2021,"4,735",31-05-2021,ADMIN,13-12-2021,,196,CV
11-12-2021,CV-ANNAI AGENCIES,266,15-12-2021,"25,592",14-11-2021,Supplier,14-12-2021,,30,CV
30-11-2021,BACKIYA STORES,77,15-12-2021,"4,081",17-09-2021,Supplier,14-12-2021,,88,CV
13-12-2021,BABA ENTERPRISES_869,269,16-12-2021,"1,140",06-12-2021,Supplier,15-12-2021,sva store,9,CRPL
10-12-2021,CV-A.PLUS EXPORTS PRIVATE LIMITED,264,16-12-2021,"18,090",19-11-2021,Supplier,15-12-2021,,26,CV
30-11-2021,AMMAN ENTERPRISES,71,16-12-2021,"25,000",28-09-2021,Supplier,15-12-2021,,78,CV
13-12-2021,VLK ENTERPRISES,288,16-12-2021,"19,137",23-11-2021,Supplier,16-12-2021,,23,CV
31-03-2022,T.J.MARKETING,126,17-12-2021,"11,636",15-11-2021,Supplier,16-12-2021,,31,CV
10-12-2021,SAI RAM MARKETING,148,17-12-2021,"29,757",29-10-2021,Supplier,16-12-2021,,48,CV
27-11-2021,ESWARI ENTERPRISES,239,17-12-2021,"10,200",05-10-2021,Supplier,16-12-2021,,72,CV
