BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,,
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV,,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV,,
27-12-21,JAGADEESH ENTERPRISES_947,000391,07-01-22," 23,062 ",20-12-21,Supplier,06-01-22,,17,CRPL,,
11-01-22,PROFESSIONAL TAX REVENUE OFFICER,000447,11-01-22," 1,940 ",11-01-22,ADMIN,11-01-22,,0,CV,,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,20-01-22,,98,CV,,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,21-01-22,,21,CRPL,,
13-01-22,YAKULT DANONE INDIA PVT LTD_419,000485,24-01-22," 1,317 ",27-12-21,Supplier,21-01-22,,25,CRPL,,
12-01-22,Mars Pest Management Systems India Private Limited,000467,01-02-22," 2,124 ",03-11-21,ADMIN,01-02-22,,90,CRPL,,
25-01-22,R.V.ENTERPRISES_797,000602,04-02-22," 7,888 ",17-01-22,Supplier,03-02-22,,17,CRPL,,
25-01-22,MEHTA AGENCIES_949,000601,05-02-22," 5,394 ",12-01-22,Supplier,04-02-22,,23,CRPL,,
29-01-22,R.V.ENTERPRISES_797,000627,10-02-22," 9,791 ",26-01-22,Supplier,09-02-22,,14,CRPL,,
24-01-22,BENANI FOODS PVT LTD_41,000591,10-02-22," 4,665 ",10-01-22,Supplier,09-02-22,,30,CRPL,,
27-01-22,MEHTA AGENCIES_949,000616,11-02-22," 10,982 ",22-01-22,Supplier,10-02-22,,19,CRPL,,
07-02-22,BABA ENTERPRISES_869,000660,15-02-22," 2,318 ",29-01-22,Supplier,14-02-22,,16,CRPL,,
08-02-22,CV-GIRI Brothers,000673,16-02-22," 3,363 ",ADV,Admin,15-02-22,,#VALUE!,CV,,
07-02-22,CV-CRYSTAL ENTERPRISES,000640,16-02-22," 14,218 ",11-08-21,Supplier,15-02-22,,188,CV,11-02-2022,
25-01-22,VENKATESHWARA HATCHERIES PRIVATE LIMITED_542,000609,19-02-22," 12,076 ",12-01-22,Supplier,18-02-22,,37,CRPL,18-02-2022,
07-02-22,CV-Sree Gokulam Food & Beverages (P) Ltd,000653,19-02-22," 3,000 ",30-04-21,Admin,18-02-22,,294,CV,,
19-01-22,CV-CUSTOM APPAREL,000559,19-02-22," 6,616 ",02-06-21,Supplier,18-02-22,,261,CV,11-02-2022,
18-01-22,CV-SRI JEET TRADERS,000524,19-02-22," 20,116 ",03-01-22,Supplier,18-02-22,,46,CV,10-02-2022,
24-01-22,CV-KRISHNA TRADING,000592,19-02-22," 20,000 ",13-04-21,Supplier,18-02-22,,311,CV,,
31-01-22,CV-KARTHIK AGENCY,000638,19-02-22," 14,887 ",16-08-21,Supplier,18-02-22,,186,CV,,
24-01-22,CV-KATARIYA AGENCIES,000590,19-02-22," 7,308 ",04-09-21,Supplier,18-02-22,,167,CV,,
08-02-22,JAI MARKETING AGENCYS_937,000672,19-02-22," 4,428 ",12-01-22,Supplier,18-02-22,,37,CRPL,,
15-02-22,AR ENTERPRISES_896,000683,19-02-22," 3,500 ",15-02-22,Supplier,18-02-22,,3,CRPL,,
17-02-22,CV-SHRI SADHGURU LIFE CARE,000686,18-02-22," 4,281 ",12-11-21,Supplier,18-02-22,,98,CV,,
18-01-22,CV-ADITHYA CO,000522,21-02-22," 25,269 ",28-12-21,Supplier,19-02-22,,53,CV,18-02-2022,09-02-2022
18-01-22,CV-SRI JEET TRADERS,000525,21-02-22," 19,000 ",03-01-22,Supplier,19-02-22,,47,CV,07-02-2022,
29-01-22,B.VISWANATHAN_936,000629,21-02-22," 22,450 ",06-01-22,Supplier,19-02-22,,44,CRPL,08-02-2022,
10-02-22,A.PLUS EXPORTS PRIVATE LIMITED,000674,21-02-22," 24,320 ",11-02-22,Supplier,20-02-22,,9,CRPL,,
