BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
25-11-2021,MOMS FOOD MARKETING,203,09-12-2021,"3,135",15-04-2021,Supplier,Ang,,,08-12-2021,,237,CV,
10-12-2021,VASUKI ENTERPRISES,258,18-12-2021,"3,852",27-11-2021,Supplier,Ang,,,17-12-2021,,20,CV,
11-01-2022,PROFESSIONAL TAX REVENUE OFFICER,447,11-01-2022,"1,940",11-01-2022,ADMIN,Admin,,,11-01-2022,,0,CV,
24-11-2021,SR IT Services,190,31-01-2022,"10,000",14-10-2021,ADMIN,Admin,,,20-01-2022,,98,CV,
11-01-2022,ASHRIYA ENTERPRISES,454,24-01-2022,"1,796",31-12-2021,Supplier,Ang,,,21-01-2022,,21,CRPL,
13-01-2022,YAKULT DANONE INDIA PVT LTD_419,485,24-01-2022,"1,317",27-12-2021,Supplier,W/H,,,21-01-2022,,25,CRPL,
12-01-2022,Mars Pest Management Systems India Private Limited,467,01-02-2022,"2,124",03-11-2021,ADMIN,Admin,,,01-02-2022,,90,CRPL,
25-01-2022,R.V.ENTERPRISES_797,602,04-02-2022,"7,888",17-01-2022,Supplier,Ang,,,03-02-2022,,17,CRPL,
25-01-2022,MEHTA AGENCIES_949,601,05-02-2022,"5,394",12-01-2022,Supplier,Ang,,,04-02-2022,,23,CRPL,
29-01-2022,R.V.ENTERPRISES_797,627,10-02-2022,"9,791",26-01-2022,Supplier,Ang,22-02-2022,,09-02-2022,,14,CRPL,
27-01-2022,MEHTA AGENCIES_949,616,11-02-2022,"10,982",22-01-2022,Supplier,Ang,22-02-2022,,10-02-2022,,19,CRPL,
07-02-2022,BABA ENTERPRISES_869,660,15-02-2022,"2,318",29-01-2022,Supplier,Sva,18-02-2022,,14-02-2022,,16,CRPL,
31-01-2022,CV-KARTHIK AGENCY,638,19-02-2022,"14,887",16-08-2021,Supplier,W/H,,,18-02-2022,,186,CV,
08-02-2022,JAI MARKETING AGENCYS_937,672,19-02-2022,"4,428",12-01-2022,Supplier,W/H,,,18-02-2022,,37,CRPL,
17-02-2022,CV-SHRI SADHGURU LIFE CARE,686,18-02-2022,"4,281",12-11-2021,Supplier,W/H,,,18-02-2022,,98,CV,
29-01-2022,B.VISWANATHAN_936,629,21-02-2022,"22,450",06-01-2022,Supplier,W/H,,,19-02-2022,,44,CRPL,44600
17-02-2022,ASHRIYA ENTERPRISES_656,684,22-02-2022,"6,899",08-02-2022,Supplier,Sva,18-02-2022,,21-02-2022,,13,CRPL,
24-01-2022,J.S AGENCIES_438,586,22-02-2022,"16,000",31-12-2021,Supplier,W/H,,,21-02-2022,,52,CRPL,
28-01-2022,CV-RIKHAB TRADING COMPANY,621,22-02-2022,"15,530",03-02-2022,Supplier,W/H,,,21-02-2022,,18,CV,
13-01-2022,BENANI FOODS PVT LTD_41,475,22-02-2022,"3,432",08-12-2021,Supplier,W/H,,,21-02-2022,,75,CRPL,
21-02-2022,CV-Airtel No: 1304874486,731,23-02-2022,"16,054",09-02-2022,Admin,Admin,,,22-02-2022,,13,CV,
07-02-2022,CV-RAINBOW FORMS,666,24-02-2022,"12,744",13-11-2021,Admin,Admin,,,23-02-2022,,102,CV,
24-01-2022,CV-RADHIKA AGENCIES,583,24-02-2022,"18,504",29-09-2021,Supplier,W/H,20-02-2022,,23-02-2022,,147,CV,44606
27-01-2022,SUPREME AGENCIES_472,617,25-02-2022,"6,380",22-01-2022,Supplier,Ang,21-02-2022,,24-02-2022,,33,CRPL,44615
29-01-2022,SUPREME AGENCIES_472,628,25-02-2022,"4,985",26-01-2022,Supplier,Ang,21-02-2022,,24-02-2022,,29,CRPL,
18-02-2022,SUN AGRO COM RESOURCES_942,688,25-02-2022,"5,329",19-01-2022,Supplier,Sva,21-02-2022,,24-02-2022,,36,CRPL,
31-01-2022,SYSTECH CREATIVE,632,25-02-2022,"17,541",16-10-2021,Supplier,W/H,20-02-2022,,24-02-2022,,131,CRPL,44615
31-01-2022,CV-TANNYS GOURMET FOODS LLP,636,25-02-2022,"9,144",14-07-2021,Supplier,W/H,20-02-2022,,24-02-2022,,225,CV,44615
07-02-2022,CV-SKY Office Mart,667,25-02-2022,"9,095",26-08-2021,HK,Admin,,,24-02-2022,,182,CV,
07-02-2022,ARCHANA TRADING_640,646,25-02-2022,"13,000",08-01-2022,Supplier,W/H,20-02-2022,,24-02-2022,,47,CRPL,
07-02-2022,SAKTHI TRADERS_270,662,28-02-2022,"14,000",25-01-2022,Supplier,W/H,20-02-2022,,25-02-2022,,31,CRPL,
15-02-2022,ATCHAYAS,680,28-02-2022,"21,000",28-01-2022,Supplier,Ang,21-02-2022,,25-02-2022,,28,CRPL,
19-01-2022,CV-SRI BALA ASSOCIATE,554,28-02-2022,"7,016",17-09-2021,Supplier,W/H,20-02-2022,,25-02-2022,,161,CV,23-02-2022
07-02-2022,CV-Rhino Sentinel And Allied Services,650,28-02-2022,"12,870",31-10-2021,Security,Admin,,,25-02-2022,,117,CV,23-02-2022
