ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,
Date,Particulars,Favouring Name / Received From,Transaction Type,Instrument Number,Instrument Date,Bank Date,Credit,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,Co.
17/11/21,DHARSHAN FRUITS AND VEGETABLES,,,000012,22/11/21,," 17,494 ",25/10/21,Supplier,20/11/21,23/11/21,26,CV
18/11/21,J.S AGENCIES,,,000032,22/11/21,," 28,246 ",28/10/21,Supplier,20/11/21,23/11/21,23,CV
17/11/21,ESWARI ENTERPRISES,,,000020,22/11/21,," 14,952 ",25/09/21,Supplier,20/11/21,24/11/21,56,CV
18/11/21,J.S AGENCIES,,,000031,23/11/21,," 25,000 ",08/10/21,Supplier,22/11/21,24/11/21,45,CV
17/11/21,OM DEEPAM AGENCIES,,,000005,23/11/21,," 14,023 ",30/10/21,Supplier,22/11/21,24/11/21,23,CV
17/11/21,JAGADEESH ENTERPRISES,,,000021,22/11/21,," 13,315 ",27/10/21,Supplier,22/11/21,24/11/21,26,CRPL
17/11/21,A.PLUS EXPORTS PRIVATE LIMITED,,,000004,23/11/21,," 24,320 ",29/10/21,Supplier,22/11/21,24/11/21,24,CV
17/11/21,BULLOCKCART DELIVERIES,,,000013,23/11/21,," 10,848 ",14/09/21,Supplier,22/11/21,24/11/21,69,CV
17/11/21,S.GURUSAMY,,,000014,24/11/21,," 5,590 ",31/08/21,Supplier,23/11/21,24/11/21,84,CV
18/11/21,P.S.B.ENTERPRISES,,,000029,24/11/21,," 23,287 ",14/09/21,Supplier,23/11/21,25/11/21,70,CV
17/11/21,RAJA SNACKS AND SWEETS,,,000025,24/11/21,," 12,914 ",24/08/21,Supplier,23/11/21,25/11/21,91,CV
17/11/21,VISALAM ENTERPRISES,,,000022,24/11/21,," 11,333 ",13/10/21,Supplier,23/11/21,25/11/21,41,CRPL
23/11/21,DHARSHAN FRUITS AND VEGETABLES,,,000175,24/11/21,," 23,135 ",13/11/21,Supplier,23/11/21,25/11/21,10,CV
