,,,,,,,
DETAILS OF CHEQUE EXPECTED & ISSUED FOR BANDHAN 729,,,,,,,
S. No,Particulars,CV,CRPL,TOTAL,,,
1,Cheques in hand ," 3,44,342 "," 4,60,390 "," 8,04,732 ",,,
2,"Cheques Expected on 29/04/2022
(Including Ang Store Advance-Rs.2,25,000/-)"," 51,857 "," 4,27,615 "," 4,79,472 ",,,
3,"Cheque issued on 28/04/2022 
(Including Ang Store Advance-Rs.2,50,000/-)"," 5,310 "," 3,18,761 "," 3,24,071 ",,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
