DETAILS OF CHEQUE EXPECTED & ISSUED FOR BANDHAN 729,,,,,,,
S. No,Particulars,CV,CRPL,TOTAL,,,
1,Cheques in hand ," 2,77,317 "," 12,14,501 "," 14,91,818 ",,,
2,Cheques Expected on 25/04/2022," 41,092 "," 1,84,028 "," 2,25,120 ",,,
3,"Cheques issued on  22/04/20222 
(Includes Ang Rental Advance-Rs.2,25,000/-)", - ," 3,92,492 "," 3,92,472 ",,,
,Cheque issued on 23/04/2022, Nil , Nil , Nil ,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
